,phi,pi,label
1471,0.49230883,0.045202937,1.0
1472,1.405583,-0.03335968,1.0
1473,1.0884111,0.023188917,1.0
1474,1.4282622,-0.022866657,1.0
1475,0.47878018,-0.18130156,1.0
1476,0.23058051,-0.19078964,1.0
1477,0.6406001,-0.07676585,1.0
1478,0.17544831,0.006304224,1.0
1479,0.4900548,0.19244142,1.0
1480,0.34665474,0.0054299044,1.0
1481,0.16360752,0.17249419,1.0
1482,1.459847,0.025299884,1.0
1483,1.1697288,0.14437148,1.0
1484,1.4018253,0.17785367,1.0
1485,1.0656259,0.14871061,1.0
1486,1.2853376,-0.10166624,1.0
1487,0.2270322,0.054824196,1.0
1488,0.6468974,-0.16416362,1.0
1489,1.3848724,-0.1036143,1.0
1490,0.12028008,-0.08192716,1.0
1491,0.7024221,-0.025172286,1.0
1492,1.4592782,-0.016493084,1.0
1493,1.2706782,0.034105495,1.0
1494,0.8627028,-0.08275053,1.0
1495,1.3403686,0.059998915,1.0
1496,0.053610347,0.115665026,1.0
1497,0.74722964,-0.10291966,1.0
1498,1.3289135,-0.16532695,1.0
1499,0.8048602,-0.07178179,1.0
1500,1.2201551,-0.026130369,1.0
1501,0.52212244,0.03426669,1.0
1502,0.5254807,-0.023120238,1.0
1503,0.3813104,-0.029063072,1.0
1504,1.4140428,-0.08613575,1.0
1505,1.0299213,-0.09448786,1.0
1506,1.3097525,-0.023844061,1.0
1507,0.13241628,0.07829153,1.0
1508,0.103051804,0.1844643,1.0
1509,0.5780151,0.078555055,1.0
1510,1.2608488,-0.17253895,1.0
1511,0.38183516,-0.03090488,1.0
1512,0.19024079,-0.17236146,1.0
1513,0.46332073,0.17065911,1.0
1514,0.5311193,0.16500337,1.0
1515,1.4024477,0.046713077,1.0
1516,0.854972,-0.06664158,1.0
1517,0.91419625,0.09671178,1.0
1518,1.3801821,-0.17264706,1.0
1519,1.2821854,-0.03960825,1.0
1520,0.45290753,-0.16779529,1.0
1521,1.1310645,-0.04439873,1.0
1522,0.14903203,-0.090113245,1.0
1523,0.71825194,0.015357825,1.0
1524,1.4730694,-0.12888056,1.0
1525,0.09240732,-0.067875884,1.0
1526,0.3928342,0.0031191062,1.0
1527,0.37309018,-0.12229009,1.0
1528,0.16580886,-0.047717564,1.0
1529,0.5963415,-0.13181368,1.0
1530,0.31053838,-0.16897948,1.0
1531,0.27786347,-0.025245944,1.0
1532,0.48296276,-0.11761749,1.0
1533,1.4696152,-0.013271836,1.0
1534,1.1243691,0.019088313,1.0
1535,0.5010963,-0.05884597,1.0
1536,0.26509482,0.16649112,1.0
1537,1.416602,-0.15037507,1.0
1538,0.99283826,-0.18302782,1.0
1539,1.3427923,-0.045930482,1.0
1540,0.9067557,-0.12004033,1.0
1541,1.1547105,-0.061622184,1.0
1542,0.29510373,0.14952534,1.0
1543,0.45472023,-0.08495264,1.0
1544,1.0540433,0.013497628,1.0
1545,0.6059334,0.103936724,1.0
1546,1.3478389,0.17372502,1.0
1547,0.34883264,-0.0015437513,1.0
1548,1.3030152,-0.166937,1.0
1549,0.75190085,-0.042276133,1.0
1550,0.80504715,-0.08934882,1.0
1551,1.4433743,-0.16858913,1.0
1552,1.4813606,0.026373079,1.0
1553,1.0839733,0.12600094,1.0
1554,0.6592142,-0.012082174,1.0
1555,1.0328633,0.0672389,1.0
1556,1.48396,-0.16633493,1.0
1557,0.4681324,-0.072192684,1.0
1558,0.75182086,-0.010930596,1.0
1559,0.08395373,0.09617506,1.0
1560,1.3376538,-0.14008798,1.0
1561,0.6876216,-0.05676633,1.0
1562,0.46298116,0.19200437,1.0
1563,0.6049205,0.08422366,1.0
1564,0.1337155,-0.1198964,1.0
1565,1.0051117,-0.07236246,1.0
1566,0.539682,0.06759514,1.0
1567,0.8293239,0.17331168,1.0
1568,0.50942326,-0.18245913,1.0
1569,0.34031573,0.16293477,1.0
1570,0.7204025,0.13729584,1.0
1571,0.806234,-0.042181265,1.0
1572,0.39860633,-0.07303934,1.0
1573,1.2293371,0.14765571,1.0
1574,0.6316956,0.14313701,1.0
1575,0.7422687,-0.19406325,1.0
1576,0.4059938,-0.19786657,1.0
1577,1.0270216,-0.036821228,1.0
1578,0.7929103,-0.037483767,1.0
1579,1.4921255,-0.16945778,1.0
1580,0.7092232,-0.0227829,1.0
1581,0.39317214,0.17746286,1.0
1582,0.22046237,0.14465374,1.0
1583,1.3801625,0.12804455,1.0
1584,1.3518484,0.011042852,1.0
1585,1.0607234,-0.12033452,1.0
1586,0.9004533,0.19713834,1.0
1587,1.4402838,0.14627911,1.0
1588,0.7722288,-0.102484465,1.0
1589,0.33763668,0.029567977,1.0
1590,0.26647508,-0.18884593,1.0
1591,0.26043916,-0.1845504,1.0
1592,0.73747224,0.1957961,1.0
1593,0.18508582,-0.05577882,1.0
1594,1.0430604,0.068129435,1.0
1595,1.0635673,0.021042468,1.0
1596,1.3817272,-0.193013,1.0
1597,0.009168177,0.08639532,1.0
1598,0.39817727,0.021992743,1.0
1599,0.08011709,0.13289765,1.0
1600,1.461509,-0.1250996,1.0
1601,1.4499118,0.15512402,1.0
1602,0.13397983,-0.111069515,1.0
1603,0.86531866,-0.19488946,1.0
1604,0.3155519,-0.15378301,1.0
1605,1.3321216,0.12996776,1.0
1606,0.7921024,0.1460946,1.0
1607,0.44760704,-0.060448952,1.0
1608,0.39868537,0.18347824,1.0
1609,0.4898842,0.17435141,1.0
1610,1.2479516,-0.013393088,1.0
1611,0.18260904,0.11600687,1.0
1612,0.7513909,-0.009259746,1.0
1613,0.1572941,0.19408841,1.0
1614,1.2607232,0.18608242,1.0
1615,1.2646419,-0.19907925,1.0
1616,0.10777723,0.14087394,1.0
1617,0.54283243,-0.16279389,1.0
1618,1.0478015,0.027311182,1.0
1619,1.1183684,-0.04007412,1.0
1620,0.59234023,-0.19871753,1.0
1621,1.3730638,0.048689067,1.0
1622,0.85278815,-0.13113655,1.0
1623,0.97473943,-0.17652553,1.0
1624,0.28506732,0.18243118,1.0
1625,1.0437317,0.17768583,1.0
1626,1.2197022,0.09450487,1.0
1627,0.5351082,0.13565016,1.0
1628,0.5927341,-0.08190389,1.0
1629,0.9677712,-0.11020543,1.0
1630,1.1507359,-0.17985465,1.0
1631,0.43890026,0.11476759,1.0
1632,0.413827,0.0463897,1.0
1633,0.57684904,0.106516294,1.0
1634,0.4320478,0.077806376,1.0
1635,0.12112582,-0.08614176,1.0
1636,1.1779728,-0.17889734,1.0
1637,0.06534305,0.16072942,1.0
1638,0.4914711,0.039019883,1.0
1639,1.2261676,0.0049191834,1.0
1640,0.44406685,-0.048515115,1.0
1641,1.4475596,0.13621673,1.0
1642,0.627032,-0.04220233,1.0
1643,1.0001763,-0.09604514,1.0
1644,0.2581399,-0.0025370503,1.0
1645,0.74689174,0.04996972,1.0
1646,0.4306643,0.033669066,1.0
1647,0.2561165,-0.10568463,1.0
1648,0.051354658,-0.002845898,1.0
1649,0.6853375,0.15280083,1.0
1650,0.046047408,-0.16226877,1.0
1651,0.73654795,-0.14942528,1.0
1652,1.2820585,-0.034577996,1.0
1653,0.31711954,0.17186414,1.0
1654,1.0562949,-0.11166789,1.0
1655,0.3820669,0.08570429,1.0
1656,0.8477093,-0.1898134,1.0
1657,1.1668797,0.07801838,1.0
1658,0.46743757,0.1019944,1.0
1659,0.37500554,0.16058084,1.0
1660,0.91799456,-0.09160565,1.0
1661,1.4578247,-0.09196483,1.0
1662,0.4309069,-0.0061501083,1.0
1663,0.06282578,-0.12355148,1.0
1664,0.15924464,-0.17808886,1.0
1665,0.6802074,-0.05836931,1.0
1666,0.62028396,0.04950447,1.0
1667,0.029537532,0.09117047,1.0
1668,0.24325341,0.16837491,1.0
1669,1.3260874,-0.105813436,1.0
1670,0.97328967,0.05165398,1.0
1671,1.1180642,0.120921865,1.0
1672,0.2884593,-0.06504119,1.0
1673,0.23637459,0.109563075,1.0
1674,0.4031072,-0.09910495,1.0
1675,0.26439768,0.18758519,1.0
1676,0.49272597,-0.01237569,1.0
1677,1.1590456,-0.0077922405,1.0
1678,1.2096189,0.012325383,1.0
1679,0.1879986,0.058756035,1.0
1680,1.0898402,0.08746428,1.0
1681,0.056166723,-0.13007937,1.0
1682,1.4480314,-0.023352109,1.0
1683,0.28166714,-0.1319573,1.0
1684,0.6362507,-0.15037803,1.0
1685,0.8297228,-0.1261892,1.0
1686,0.6716103,0.06732248,1.0
1687,1.1176977,-0.06679259,1.0
1688,1.0159624,-0.19556254,1.0
1689,0.12304465,0.19103216,1.0
1690,0.39725152,-0.020098476,1.0
1691,0.091361515,-0.13932961,1.0
1692,0.14069325,0.029090779,1.0
1693,1.154665,-0.024951525,1.0
1694,0.99922764,-0.07654005,1.0
1695,0.28103307,0.056175977,1.0
1696,0.33726448,-0.12340423,1.0
1697,1.2234334,-0.18539803,1.0
1698,0.38380674,-0.05695091,1.0
1699,0.5220873,0.015529961,1.0
1700,1.4917915,0.13232276,1.0
1701,0.11872969,-0.03683862,1.0
1702,0.7740271,0.14980623,1.0
1703,0.2033457,-0.17502269,1.0
1704,0.77353686,-0.10880043,1.0
1705,1.4654567,0.17375414,1.0
1706,0.7425509,0.12941684,1.0
1707,0.8062069,-0.10797102,1.0
1708,0.6202596,-0.13181098,1.0
1709,0.12967245,0.007316173,1.0
1710,1.1752659,-0.15227693,1.0
1711,1.0840749,0.071013235,1.0
1712,0.79318106,-0.11995966,1.0
1713,0.6751025,-0.05032974,1.0
1714,1.3911161,0.14519738,1.0
1715,0.4280796,0.019087633,1.0
1716,1.1487383,0.108068444,1.0
1717,0.8041783,-0.19777435,1.0
1718,0.6752589,-0.07240822,1.0
1719,0.43705404,0.17290701,1.0
1720,0.62882966,-0.09103183,1.0
1721,1.4205722,-0.043935183,1.0
1722,0.7534168,0.18586166,1.0
1723,0.5415536,0.0016820168,1.0
1724,0.24467306,0.18544504,1.0
1725,1.0107111,0.06948593,1.0
1726,0.4497878,0.00054967083,1.0
1727,1.3209418,-0.026690867,1.0
1728,0.044978976,-0.04399863,1.0
1729,1.2999059,-0.038279373,1.0
1730,1.3281548,-0.038521387,1.0
1731,1.0682237,0.15456304,1.0
1732,0.99392545,-0.0126847,1.0
1733,1.1312137,0.18759075,1.0
1734,1.2772605,0.14371316,1.0
1735,0.832998,-0.11145532,1.0
1736,1.4460567,-0.114984535,1.0
1737,0.57475567,0.123212226,1.0
1738,0.852986,0.032903697,1.0
1739,0.6162567,0.14012097,1.0
1740,0.96299934,0.17200276,1.0
1741,1.2089354,0.16236782,1.0
1742,0.23794957,0.09444312,1.0
1743,0.38899717,-0.10498178,1.0
1744,0.8462997,-0.18747137,1.0
1745,1.0423839,-0.015629817,1.0
1746,0.6601263,0.13183005,1.0
1747,1.0015959,0.08281855,1.0
1748,0.42506644,-0.12800168,1.0
1749,0.029266229,0.013720462,1.0
1750,1.4245636,-0.025791867,1.0
1751,1.4302205,0.079463415,1.0
1752,1.3807269,0.008687493,1.0
1753,0.6183325,-0.1709302,1.0
1754,1.0786496,-0.060458053,1.0
1755,0.9722711,0.19048224,1.0
1756,1.3674486,-0.17771186,1.0
1757,1.4029329,-0.16150314,1.0
1758,0.767286,0.15169673,1.0
1759,0.6437248,-0.04625854,1.0
1760,1.4727925,-0.06789488,1.0
1761,1.1547848,-0.13675435,1.0
1762,1.1923319,-0.04306376,1.0
1763,1.2350044,0.03908131,1.0
1764,0.9650632,-0.1501417,1.0
1765,1.1459616,-0.048941337,1.0
1766,1.3348088,0.19201975,1.0
1767,0.8740667,0.0744997,1.0
1768,0.43820155,-0.09753786,1.0
1769,0.6925573,-0.13232744,1.0
1770,0.42423218,-0.097845286,1.0
1771,0.65802264,-0.1393609,1.0
1772,0.45333204,-0.11726065,1.0
1773,0.40855354,-0.016585618,1.0
1774,0.9033507,-0.03166015,1.0
1775,0.7129171,0.02066799,1.0
1776,1.1706996,-0.17610654,1.0
1777,0.70244026,-0.07478799,1.0
1778,0.96575224,-0.023742003,1.0
1779,0.64652646,0.09319489,1.0
1780,0.9462605,0.15738317,1.0
1781,1.1734898,-0.15719435,1.0
1782,0.008459453,-0.06585668,1.0
1783,0.21366169,0.077768154,1.0
1784,0.18711898,0.1314142,1.0
1785,0.3134238,-0.10241051,1.0
1786,0.9566333,-0.16500549,1.0
1787,0.8271724,-0.1675991,1.0
1788,0.7978897,0.0347322,1.0
1789,1.2236784,-0.05578757,1.0
1790,0.5411854,-0.046027016,1.0
1791,0.54604197,0.09927355,1.0
1792,0.76416874,-0.0036646358,1.0
1793,1.2534848,-0.03272819,1.0
1794,0.31118256,0.17527054,1.0
1795,0.21419328,-0.12443875,1.0
1796,0.744995,-0.19447716,1.0
1797,1.3174682,-0.049745545,1.0
1798,0.03534154,0.033345878,1.0
1799,0.22824012,0.1617719,1.0
1800,0.70498466,-0.17815866,1.0
1801,0.16363448,-0.17632955,1.0
1802,1.4515959,-0.16750391,1.0
1803,0.079559326,0.119152546,1.0
1804,0.016701212,-0.08718644,1.0
1805,1.1112018,-0.19454525,1.0
1806,0.0458648,0.173384,1.0
1807,0.0057774247,0.027091455,1.0
1808,0.11717829,0.07271295,1.0
1809,1.2786026,0.14815333,1.0
1810,0.25167495,-0.056706168,1.0
1811,1.4284885,0.11908201,1.0
1812,0.988721,-0.045495912,1.0
1813,0.84069407,-0.03699791,1.0
1814,0.70219964,-0.14991587,1.0
1815,1.057638,-0.10528752,1.0
1816,0.8192004,-0.025256362,1.0
1817,1.3094938,-0.14053598,1.0
1818,0.481165,0.10358046,1.0
1819,0.029098824,0.051194098,1.0
1820,0.16394044,0.07921828,1.0
1821,0.8504838,0.0027415955,1.0
1822,1.3409824,-0.024784815,1.0
1823,1.4494138,0.17710158,1.0
1824,0.7983997,-0.086681195,1.0
1825,0.8001684,-0.11587166,1.0
1826,0.49683657,-0.10727068,1.0
1827,1.1076633,-0.08701545,1.0
1828,0.09033597,-0.08492588,1.0
1829,1.4171162,-0.15831544,1.0
1830,1.4363046,-0.019889407,1.0
1831,0.4672852,-0.15585384,1.0
1832,1.3724111,-0.0822854,1.0
1833,0.52652633,-0.11924941,1.0
1834,1.4457843,-0.03957218,1.0
1835,1.4625382,-0.09350916,1.0
1836,0.83046585,0.098129116,1.0
1837,0.93607634,-0.028494595,1.0
1838,0.7809474,0.03254157,1.0
1839,0.18548237,-0.14226623,1.0
1840,0.358036,0.12838843,1.0
1841,1.2439601,0.04029483,1.0
1842,1.3503438,0.18793043,1.0
1843,0.47447184,0.023044327,1.0
1844,1.1966963,-0.14948386,1.0
1845,0.81827503,0.003946075,1.0
1846,0.02645643,-0.09935893,1.0
1847,1.0485297,0.16703524,1.0
1848,0.87791234,-0.0043498497,1.0
1849,1.2132268,-0.005657141,1.0
1850,0.21120219,0.012813014,1.0
1851,1.4972568,-0.07890614,1.0
1852,0.16791841,0.1532242,1.0
1853,1.2520878,-0.106493324,1.0
1854,0.7360787,-0.16061066,1.0
1855,1.4954817,-0.04752502,1.0
1856,1.0497211,-0.1635061,1.0
1857,1.3454154,0.05870672,1.0
1858,1.4675566,-0.04689236,1.0
1859,0.2584231,-0.034986015,1.0
1860,1.3933357,0.14131469,1.0
1861,1.0869462,0.005237105,1.0
1862,0.0634106,-0.14269547,1.0
1863,0.8915327,-0.023727946,1.0
1864,0.48194242,-0.036007572,1.0
1865,0.28754535,0.033452366,1.0
1866,0.76170284,-0.17108916,1.0
1867,0.3040699,-0.15483357,1.0
1868,1.083533,-0.1808683,1.0
1869,0.5028547,-0.17946512,1.0
1870,0.1106862,-0.04456147,1.0
1871,1.4268943,-0.03328885,1.0
1872,1.1412975,-0.037927546,1.0
1873,0.12304712,-0.0640332,1.0
1874,0.7739142,0.13092844,1.0
1875,0.7000228,0.108273916,1.0
1876,1.3208431,-0.14715594,1.0
1877,1.3904523,0.11524969,1.0
1878,1.3315626,0.0820231,1.0
1879,1.4908184,-0.1611523,1.0
1880,0.8276582,-0.06707392,1.0
1881,1.490258,-0.17624561,1.0
1882,0.8374873,0.10248571,1.0
1883,0.00015383646,0.18079136,1.0
1884,0.70436317,-0.18672174,1.0
1885,1.0584033,0.1540528,1.0
1886,0.7034105,0.0023685407,1.0
1887,0.058328465,0.07309964,1.0
1888,0.8148596,-0.19624123,1.0
1889,0.58569854,-0.117946595,1.0
1890,0.29521394,-0.17017704,1.0
1891,1.252459,-0.118469454,1.0
1892,0.52442235,-0.18963917,1.0
1893,1.0837605,-0.16853182,1.0
1894,0.78424585,-0.08247723,1.0
1895,0.98056096,-0.027424524,1.0
1896,1.2973595,0.037836265,1.0
1897,1.1933968,0.11958711,1.0
1898,0.5229113,0.040950928,1.0
1899,0.41170835,-0.14176783,1.0
1900,0.7878819,0.04367831,1.0
1901,0.2624141,-0.08091597,1.0
1902,0.11327299,-0.09056828,1.0
1903,0.8508324,-0.16336308,1.0
1904,1.3313794,-0.112168476,1.0
1905,1.0884576,-0.1296372,1.0
1906,0.8754489,0.11936946,1.0
1907,0.8272606,-0.188007,1.0
1908,0.3675165,0.14407463,1.0
1909,0.13719125,-0.1100893,1.0
1910,1.4439099,0.18330099,1.0
1911,0.21998562,0.040116735,1.0
1912,1.4113833,0.18500762,1.0
1913,1.342359,-0.15672861,1.0
1914,0.8640596,-0.07886632,1.0
1915,0.24035996,0.19994844,1.0
1916,0.77449626,-0.03928237,1.0
1917,0.6270044,-0.08238862,1.0
1918,1.0888985,-0.16468288,1.0
1919,1.1924171,-0.070326395,1.0
1920,0.41661668,0.13332069,1.0
1921,1.006332,0.16825908,1.0
1922,0.60440433,0.19664302,1.0
1923,1.2801362,-0.03127347,1.0
1924,1.0921503,0.1732396,1.0
1925,0.5727393,-0.08845694,1.0
1926,0.52396464,0.06016187,1.0
1927,0.567947,-0.10677365,1.0
1928,0.18771134,-0.082709335,1.0
1929,0.91741395,0.1369593,1.0
1930,0.1013262,0.085523374,1.0
1931,1.2657851,0.16075878,1.0
1932,0.08781039,0.1893673,1.0
1933,0.14862476,-0.0908157,1.0
1934,0.59556776,-0.12710531,1.0
1935,0.1401339,0.06815408,1.0
1936,0.079362646,-0.040212158,1.0
1937,0.6001426,0.08019543,1.0
1938,0.4669778,0.13833708,1.0
1939,0.30362633,0.100903966,1.0
1940,0.41900685,0.035379898,1.0
1941,0.3042823,0.15524124,1.0
1942,0.41867644,-0.09638299,1.0
1943,0.31552368,-0.14951983,1.0
1944,0.60679656,-0.12523402,1.0
1945,0.3888778,-0.052411024,1.0
1946,1.0537608,-0.0133876605,1.0
1947,0.14993668,0.15839425,1.0
1948,0.37197247,-0.040943373,1.0
1949,0.95570123,-0.1628397,1.0
1950,1.25156,0.121731706,1.0
1951,0.38052955,0.18402207,1.0
1952,1.3455473,0.17617834,1.0
1953,0.33633363,-0.012550246,1.0
1954,0.64036536,0.07530933,1.0
1955,1.0720162,-0.00926463,1.0
1956,0.31664643,0.005144272,1.0
1957,0.115201324,-0.05318694,1.0
1958,1.4513502,-0.038976226,1.0
1959,1.2418756,-0.12736142,1.0
1960,0.302965,-0.013037213,1.0
1961,1.4267634,-0.107938625,1.0
1962,0.24660273,-0.18996097,1.0
1963,0.6296128,0.12299557,1.0
1964,1.4914212,0.17047983,1.0
1965,1.3775077,0.15781434,1.0
1966,1.254268,-0.03646392,1.0
1967,1.3120413,0.058086343,1.0
1968,1.2038789,0.09700571,1.0
1969,0.52929866,0.010802942,1.0
1970,0.12883776,-0.07305809,1.0
1971,0.38028863,0.04020018,1.0
1972,0.27919355,0.0053712823,1.0
1973,0.39333296,-0.040444758,1.0
1974,0.061125133,0.1341725,1.0
1975,0.70510864,-0.15628603,1.0
1976,0.25634757,0.072444476,1.0
1977,0.42807817,0.027894534,1.0
1978,1.184162,0.11252333,1.0
1979,1.0218896,0.10185494,1.0
1980,0.10030586,-0.08991123,1.0
1981,1.0446913,-0.08720522,1.0
1982,1.1701549,0.09017793,1.0
1983,0.35034958,-0.1002957,1.0
1984,0.92445415,-0.13867304,1.0
1985,1.144888,0.039380196,1.0
1986,0.17900991,-0.040861998,1.0
1987,0.26474127,0.10716821,1.0
1988,0.05446766,-0.013706046,1.0
1989,0.120761685,-0.06283317,1.0
1990,0.58638686,0.19252005,1.0
1991,0.38233787,0.13773899,1.0
1992,0.20218989,0.091268666,1.0
1993,0.03640863,-0.06017886,1.0
1994,1.128159,-0.019387875,1.0
1995,0.20925884,-0.13129665,1.0
1996,0.16427751,-0.06520759,1.0
1997,1.0614127,0.008547619,1.0
1998,0.2012687,0.18611598,1.0
1999,0.6862188,-0.011405178,1.0
