,phi,pi,label
1469,0.35284021,0.051196817,1.0
1470,1.3641787,-0.14526677,1.0
1471,0.48711398,0.022527972,1.0
1472,1.4589254,0.069343336,1.0
1473,0.30244076,0.08413602,1.0
1474,0.7263301,-0.039983824,1.0
1475,1.4824466,0.17058444,1.0
1476,1.1426618,0.1263842,1.0
1477,0.024126934,-0.13846147,1.0
1478,0.93566936,-0.0010443021,1.0
1479,0.5373607,0.12832819,1.0
1480,0.88201386,0.065292224,1.0
1481,1.0726656,-0.18540522,1.0
1482,0.49924898,-0.12312334,1.0
1483,1.0877751,0.08967713,1.0
1484,1.0453718,-0.07246951,1.0
1485,0.25192848,0.027062628,1.0
1486,0.90245295,0.1243127,1.0
1487,0.25236496,-0.17369483,1.0
1488,0.58091074,-0.109877035,1.0
1489,0.012009076,0.028984915,1.0
1490,0.66673875,0.19068244,1.0
1491,1.4622746,0.14832143,1.0
1492,1.069634,0.1547179,1.0
1493,1.3734162,-0.12850656,1.0
1494,1.3178593,-0.07437202,1.0
1495,1.1357843,-0.022607617,1.0
1496,0.12378665,-0.119840294,1.0
1497,0.74027854,-0.06635587,1.0
1498,1.3340223,-0.024960313,1.0
1499,0.9290027,0.08163407,1.0
1500,0.89521986,-0.07622935,1.0
1501,1.0968261,0.08470549,1.0
1502,0.9505752,-0.08572746,1.0
1503,1.0039443,0.19965144,1.0
1504,0.7845693,-0.07595408,1.0
1505,0.063019715,-0.104463,1.0
1506,1.3429934,0.06953838,1.0
1507,0.03851656,0.06510195,1.0
1508,1.157803,-0.03130016,1.0
1509,0.042106,-0.1240759,1.0
1510,0.6441776,0.016448589,1.0
1511,0.18032677,-0.08110352,1.0
1512,1.4689286,-0.118224174,1.0
1513,1.3884457,-0.08189808,1.0
1514,1.4777089,-0.047088366,1.0
1515,1.0768352,-0.1195282,1.0
1516,0.7800621,-0.0832157,1.0
1517,0.49954724,0.11108871,1.0
1518,1.0294638,0.110722885,1.0
1519,1.3638083,0.004835502,1.0
1520,0.17936592,0.04921976,1.0
1521,0.5087091,0.042097874,1.0
1522,1.0875237,0.0777404,1.0
1523,0.9368199,0.1897187,1.0
1524,0.34499326,-0.11360421,1.0
1525,0.23803005,-0.13178764,1.0
1526,0.73428816,-0.025462804,1.0
1527,1.2477721,0.07139652,1.0
1528,0.538893,0.06308034,1.0
1529,0.8726755,-0.18266128,1.0
1530,0.6614482,-0.0004654972,1.0
1531,1.1998726,0.075157695,1.0
1532,1.1894839,0.04909159,1.0
1533,0.48129523,0.09609569,1.0
1534,0.9958472,0.014462426,1.0
1535,0.4078751,0.0675429,1.0
1536,0.5365752,-0.07999399,1.0
1537,0.5105068,-0.0721499,1.0
1538,0.52614176,-0.041657135,1.0
1539,1.1322831,0.18404154,1.0
1540,0.613528,0.02989058,1.0
1541,1.4797454,0.10541032,1.0
1542,0.82604533,-0.11228656,1.0
1543,0.12797749,-0.067805715,1.0
1544,0.10554488,-0.14549504,1.0
1545,0.49361497,-0.03649651,1.0
1546,0.7296424,-0.010398207,1.0
1547,0.08272811,-0.017227322,1.0
1548,0.69230384,-0.16382499,1.0
1549,0.8592867,-0.006406669,1.0
1550,1.1396675,-0.08099628,1.0
1551,0.6866258,0.18274052,1.0
1552,0.5588262,-0.09843525,1.0
1553,1.1539174,-0.10331741,1.0
1554,0.49791184,0.026989304,1.0
1555,0.07034685,0.084660456,1.0
1556,0.31471252,0.07569511,1.0
1557,0.005417867,-0.034883942,1.0
1558,1.0301787,0.09303213,1.0
1559,0.048257407,0.15633549,1.0
1560,0.4983196,0.1583464,1.0
1561,0.68216616,-0.09674972,1.0
1562,0.64785725,-0.1098189,1.0
1563,1.471679,-0.03690884,1.0
1564,0.36961883,-0.033178817,1.0
1565,0.009157144,0.035345227,1.0
1566,0.7823238,-0.17955127,1.0
1567,0.14233245,-0.17878397,1.0
1568,0.042232588,0.075431556,1.0
1569,1.0361934,0.13927515,1.0
1570,1.3932475,-0.002213495,1.0
1571,0.14053577,0.08734272,1.0
1572,0.86396915,-0.0036076284,1.0
1573,1.3390121,0.13474038,1.0
1574,0.7247933,-0.05998203,1.0
1575,0.1588754,-0.13768712,1.0
1576,0.23307563,-0.055441905,1.0
1577,0.60306895,0.13991581,1.0
1578,0.22164708,0.032981765,1.0
1579,0.1665451,0.14867538,1.0
1580,0.4886138,-0.083855376,1.0
1581,0.2945387,-0.10992987,1.0
1582,1.2289542,0.17312957,1.0
1583,0.11701843,0.05976236,1.0
1584,1.4602507,0.08289238,1.0
1585,0.8647619,-0.10616572,1.0
1586,1.2921379,0.10667198,1.0
1587,0.25689667,-0.06114421,1.0
1588,1.2046318,-0.08077879,1.0
1589,0.2719157,0.1674423,1.0
1590,1.2064606,-0.1926912,1.0
1591,0.21822175,0.036439933,1.0
1592,1.2757348,0.03857684,1.0
1593,0.4541023,-0.00951167,1.0
1594,0.41594163,0.05110113,1.0
1595,1.090614,-0.07217596,1.0
1596,0.4064647,-0.15405731,1.0
1597,1.2961104,0.15269347,1.0
1598,1.0163418,0.1659256,1.0
1599,0.2212455,0.13065451,1.0
1600,0.012043399,0.18263198,1.0
1601,1.0399194,-0.10056732,1.0
1602,0.15512836,-0.07920149,1.0
1603,0.97857755,0.14178652,1.0
1604,0.8211917,-0.07789267,1.0
1605,0.23881717,-0.086835936,1.0
1606,0.24419619,0.07210529,1.0
1607,0.39345062,0.15239286,1.0
1608,0.58746034,-0.06824309,1.0
1609,0.7711716,-0.1171069,1.0
1610,0.13066751,0.12423661,1.0
1611,0.83827716,0.034746345,1.0
1612,1.144666,0.11222328,1.0
1613,1.3652928,-0.04560505,1.0
1614,0.5543654,0.1911812,1.0
1615,1.2359155,0.01227411,1.0
1616,1.2623407,-0.16111389,1.0
1617,0.23144996,-0.02826906,1.0
1618,1.0631918,-0.03556452,1.0
1619,0.818885,0.17354558,1.0
1620,0.35125133,-0.1374402,1.0
1621,0.19640604,-0.07972481,1.0
1622,0.61053413,0.17782226,1.0
1623,0.7334853,-0.02616612,1.0
1624,0.72464293,0.10144538,1.0
1625,0.04957735,0.194301,1.0
1626,0.024881793,-0.19534595,1.0
1627,1.3297815,-0.064030185,1.0
1628,0.15779455,0.06448278,1.0
1629,1.3707861,0.15535025,1.0
1630,0.38610482,0.1938672,1.0
1631,0.5599918,-0.008909679,1.0
1632,0.96174175,-0.18579607,1.0
1633,0.31752917,-0.06652143,1.0
1634,0.040963326,-0.16481362,1.0
1635,0.6912641,-0.17443061,1.0
1636,0.69979846,0.003321427,1.0
1637,0.54850435,0.1780318,1.0
1638,0.3861182,-0.10247318,1.0
1639,0.5330708,-0.12530586,1.0
1640,0.75493556,-0.19066055,1.0
1641,0.54750395,0.089772895,1.0
1642,1.2731547,0.09072039,1.0
1643,1.4969103,0.026984457,1.0
1644,0.25075462,0.057918023,1.0
1645,0.15331714,0.118112765,1.0
1646,0.18027936,-0.065834306,1.0
1647,0.34950987,0.09562351,1.0
1648,0.7122111,-0.095690966,1.0
1649,1.4072942,-0.044134337,1.0
1650,0.6099904,0.08231471,1.0
1651,0.48586422,-0.19817258,1.0
1652,1.0839401,0.1528317,1.0
1653,1.4023316,0.10189529,1.0
1654,0.5057857,-0.13259651,1.0
1655,0.66740996,0.19355977,1.0
1656,0.7901709,-0.19095773,1.0
1657,0.6666902,-0.005931693,1.0
1658,0.7603109,-0.013872637,1.0
1659,0.13814859,-0.19975205,1.0
1660,0.97133404,-0.19664687,1.0
1661,0.06639337,-0.09419664,1.0
1662,0.7978143,-0.11865861,1.0
1663,1.1999971,-0.16208185,1.0
1664,0.7020811,0.10778862,1.0
1665,1.4706688,-0.16288812,1.0
1666,0.860103,0.08025394,1.0
1667,0.74582416,-0.047241103,1.0
1668,0.79777664,-0.054535575,1.0
1669,0.46486467,0.06586401,1.0
1670,0.27607793,0.047513366,1.0
1671,0.15711741,0.07862859,1.0
1672,1.0420046,-0.08192071,1.0
1673,1.378418,-0.12268116,1.0
1674,0.1444179,-0.091941155,1.0
1675,1.1494639,0.06613264,1.0
1676,1.1414241,0.11426343,1.0
1677,0.94285136,0.0056179217,1.0
1678,1.4389282,-0.15125528,1.0
1679,0.6262258,0.19513376,1.0
1680,0.7614377,-0.055962104,1.0
1681,0.8067171,0.18445799,1.0
1682,0.82503253,-0.06410117,1.0
1683,0.24106698,0.1994203,1.0
1684,0.0045928583,0.0051057525,1.0
1685,1.3325347,-0.08418389,1.0
1686,0.71835315,0.14369504,1.0
1687,0.96272904,0.13991493,1.0
1688,0.73092216,0.12029159,1.0
1689,1.2944522,0.07606366,1.0
1690,0.56705016,-0.14433365,1.0
1691,1.1722225,0.023476364,1.0
1692,0.77455944,0.12927127,1.0
1693,1.146561,-0.19860964,1.0
1694,0.070462584,0.15403798,1.0
1695,0.620296,0.15978876,1.0
1696,0.8832931,-0.14543994,1.0
1697,0.4526481,-0.1459597,1.0
1698,1.1541731,-0.08564196,1.0
1699,0.60438544,0.029982831,1.0
1700,0.5114312,-0.19948192,1.0
1701,0.9179812,-0.020759229,1.0
1702,1.0422064,0.14599715,1.0
1703,0.6018266,0.12440321,1.0
1704,0.270844,-0.1255382,1.0
1705,0.6137131,0.12756409,1.0
1706,0.59025633,-0.048321202,1.0
1707,0.9068691,-0.06275803,1.0
1708,0.11823701,0.021461315,1.0
1709,0.5907592,-0.038059313,1.0
1710,1.4464576,0.011136789,1.0
1711,0.6716336,-0.032743983,1.0
1712,1.204532,0.053543404,1.0
1713,0.24843413,0.01316607,1.0
1714,1.4021457,0.037132435,1.0
1715,1.0372007,0.00012649078,1.0
1716,0.51946247,0.17644891,1.0
1717,1.0977626,-0.110226944,1.0
1718,1.2426234,0.036799878,1.0
1719,0.11433954,-0.15734383,1.0
1720,0.06635206,0.102870114,1.0
1721,0.4138765,0.14355275,1.0
1722,1.4521588,0.0941986,1.0
1723,1.2950503,-0.09107887,1.0
1724,0.9942379,0.16469216,1.0
1725,1.3604368,0.055591416,1.0
1726,1.1713117,0.11076633,1.0
1727,1.0363786,-0.007833203,1.0
1728,0.6251328,0.08909655,1.0
1729,1.2607232,-0.0639598,1.0
1730,0.8378284,0.009257446,1.0
1731,0.95690763,-0.07201536,1.0
1732,1.0040172,-0.07525187,1.0
1733,0.8863457,0.12908876,1.0
1734,0.15909284,0.16104515,1.0
1735,1.1374129,0.018434342,1.0
1736,0.35826242,0.1242321,1.0
1737,0.593506,0.07415228,1.0
1738,0.2723415,0.18495004,1.0
1739,0.66000956,-0.088602975,1.0
1740,1.38417,-0.026303224,1.0
1741,1.1242697,0.1962734,1.0
1742,0.33687857,0.085846126,1.0
1743,0.54184127,-0.086247444,1.0
1744,1.0861453,-0.028890345,1.0
1745,1.3823057,0.11154553,1.0
1746,1.2704364,-0.028180087,1.0
1747,0.9797584,-0.034380466,1.0
1748,0.23279165,0.04708173,1.0
1749,0.9366888,-0.1296593,1.0
1750,1.2960386,0.16672508,1.0
1751,1.1571958,-0.15600711,1.0
1752,1.3642201,-0.108693585,1.0
1753,0.7119717,-0.124437265,1.0
1754,1.1650352,0.11535522,1.0
1755,0.70878166,0.008883582,1.0
1756,1.4061465,0.033518184,1.0
1757,1.3763976,-0.044086907,1.0
1758,1.3249784,0.13818552,1.0
1759,1.2738221,0.05972505,1.0
1760,0.15927033,0.15806061,1.0
1761,0.77772135,-0.1857716,1.0
1762,1.2135363,-0.04478242,1.0
1763,1.4222916,0.018429082,1.0
1764,1.4690977,0.0733803,1.0
1765,0.17757176,0.06533097,1.0
1766,0.8295151,-0.19507247,1.0
1767,1.4883142,-0.08843897,1.0
1768,0.00919141,-0.13518856,1.0
1769,1.3608097,-0.028524458,1.0
1770,0.5043516,-0.06571243,1.0
1771,1.1160511,-0.054369073,1.0
1772,1.315547,0.15622878,1.0
1773,1.0457059,0.19794624,1.0
1774,1.2417907,-0.09511488,1.0
1775,0.52478915,-0.15216398,1.0
1776,1.1017233,-0.19463703,1.0
1777,1.0528651,-0.13624988,1.0
1778,0.6847365,0.01975444,1.0
1779,0.5216658,-0.107944764,1.0
1780,0.03443555,0.16099255,1.0
1781,0.45953962,-0.17759861,1.0
1782,0.20560265,0.01715461,1.0
1783,0.45734966,0.18531644,1.0
1784,0.07518037,-0.17442387,1.0
1785,1.3070626,-0.13106205,1.0
1786,1.2257752,-0.15013963,1.0
1787,1.3878933,-0.06721279,1.0
1788,0.0338441,-0.16233881,1.0
1789,0.37232307,0.19659884,1.0
1790,0.39803633,0.14373592,1.0
1791,1.1330383,0.18313521,1.0
1792,1.4229058,0.0068774237,1.0
1793,0.53421056,0.040324908,1.0
1794,1.2874272,-0.18613528,1.0
1795,1.1394974,-0.04979878,1.0
1796,0.36641756,0.05216608,1.0
1797,0.8597979,0.06639386,1.0
1798,1.2231759,-0.08450142,1.0
1799,0.9626427,-0.105187595,1.0
1800,1.2869366,0.07044502,1.0
1801,1.3201925,-0.139272,1.0
1802,0.12220553,-0.07159954,1.0
1803,1.4372966,0.03279956,1.0
1804,1.0514243,-0.11616331,1.0
1805,0.69371027,0.091199316,1.0
1806,0.65973014,0.19545622,1.0
1807,0.36785126,0.14649487,1.0
1808,1.2650663,-0.13236281,1.0
1809,0.16450724,-0.14137699,1.0
1810,0.708612,-0.14599086,1.0
1811,0.17630804,-0.096537225,1.0
1812,0.55723584,0.14319247,1.0
1813,1.2718829,-0.09950807,1.0
1814,0.31399128,0.16714978,1.0
1815,0.8956053,-0.11527491,1.0
1816,1.1088134,-0.1792619,1.0
1817,0.21664698,0.028710883,1.0
1818,0.48928884,0.13712339,1.0
1819,0.6104101,-0.13525738,1.0
1820,0.38835874,-0.02229499,1.0
1821,0.31064737,0.024879761,1.0
1822,0.3789296,-0.15857346,1.0
1823,0.68200344,-0.16599084,1.0
1824,0.8960083,0.025176268,1.0
1825,0.46002063,-0.06393938,1.0
1826,0.4455344,-0.13223891,1.0
1827,1.17591,0.15817377,1.0
1828,0.14840774,0.1111851,1.0
1829,1.1363525,-0.15494487,1.0
1830,1.2009833,0.109129496,1.0
1831,0.12525366,-0.074102215,1.0
1832,1.3302214,0.14501977,1.0
1833,0.14529441,0.06126555,1.0
1834,0.42697197,0.17522678,1.0
1835,1.0168445,-0.1890273,1.0
1836,0.3346939,0.10180639,1.0
1837,0.03177507,0.1617482,1.0
1838,0.476116,-0.14435947,1.0
1839,1.0246232,-0.13361976,1.0
1840,1.0188324,-0.1369488,1.0
1841,1.2126452,0.11208689,1.0
1842,1.3186891,0.028981434,1.0
1843,0.13732709,-0.07451985,1.0
1844,0.67536384,0.059795927,1.0
1845,0.24786763,0.12112214,1.0
1846,1.03284,-0.11194659,1.0
1847,0.40437853,0.015877929,1.0
1848,0.3399624,-0.019815732,1.0
1849,0.86173755,0.026694424,1.0
1850,0.6334454,0.09331365,1.0
1851,0.76463836,0.11014805,1.0
1852,0.5770529,-0.11447529,1.0
1853,0.53513336,-0.19316022,1.0
1854,1.03522,-0.07386244,1.0
1855,0.903443,-0.03544054,1.0
1856,1.2356665,0.14367706,1.0
1857,0.64450675,-0.021359436,1.0
1858,0.936544,-0.18683955,1.0
1859,1.2653979,-0.06883822,1.0
1860,1.2831491,-0.17947061,1.0
1861,1.2465056,0.060095444,1.0
1862,0.25082624,0.045599904,1.0
1863,0.6915103,0.064633526,1.0
1864,0.53798896,-0.09985183,1.0
1865,0.04048446,-0.067563936,1.0
1866,0.13622756,0.10016706,1.0
1867,0.03531753,-0.052991316,1.0
1868,0.68241966,0.17108878,1.0
1869,0.8721448,-0.12465347,1.0
1870,1.348653,0.12826644,1.0
1871,0.15748829,0.07989819,1.0
1872,1.0226525,0.02068867,1.0
1873,0.11341921,0.10456004,1.0
1874,1.4289354,-0.062339984,1.0
1875,1.4759878,0.040288292,1.0
1876,0.5685762,0.012567256,1.0
1877,0.46290135,-0.023007672,1.0
1878,0.41162294,-0.19480234,1.0
1879,1.1452471,-0.11771773,1.0
1880,0.90993214,0.13496104,1.0
1881,1.4165894,0.086964965,1.0
1882,1.0777609,0.08130914,1.0
1883,1.0276157,0.09911233,1.0
1884,0.25991955,-0.00774121,1.0
1885,0.7262309,-0.01310135,1.0
1886,0.76512635,-0.1727234,1.0
1887,0.87338465,-0.086249776,1.0
1888,0.46548647,-0.059737355,1.0
1889,0.32159737,-0.1535766,1.0
1890,1.4001784,-0.05624928,1.0
1891,0.7855407,0.05897702,1.0
1892,0.4659629,0.19643332,1.0
1893,0.31057143,-0.064952545,1.0
1894,0.1984065,0.16244234,1.0
1895,0.28169963,0.007284895,1.0
1896,0.70140105,0.06979981,1.0
1897,0.43475953,0.0097888205,1.0
1898,0.8081882,0.040654745,1.0
1899,0.7919172,0.17948712,1.0
1900,0.989734,0.12577643,1.0
1901,0.14110895,0.022597345,1.0
1902,0.6158333,-0.028797388,1.0
1903,0.99142516,-0.0859967,1.0
1904,1.4458625,-0.036475703,1.0
1905,0.36512503,-0.027075745,1.0
1906,0.23460132,0.11100344,1.0
1907,0.10966381,-0.18620872,1.0
1908,0.80756354,0.06569843,1.0
1909,1.4410709,-0.019858174,1.0
1910,1.1099083,-0.14368851,1.0
1911,1.4408851,-0.087123394,1.0
1912,0.47563577,0.15187617,1.0
1913,0.42252403,0.14826638,1.0
1914,0.721165,-0.13086997,1.0
1915,1.3704084,0.054875825,1.0
1916,0.4378202,0.023498245,1.0
1917,0.11262026,-0.036727205,1.0
1918,0.7557122,-0.053573824,1.0
1919,1.2055956,-0.03558693,1.0
1920,1.4131249,-0.10928822,1.0
1921,0.29592332,0.09569645,1.0
1922,1.4389106,-0.03114926,1.0
1923,0.011236677,-0.019146841,1.0
1924,1.1046753,-0.1304154,1.0
1925,1.035666,-0.06672102,1.0
1926,0.6036028,-0.07623952,1.0
1927,0.9541466,0.030589182,1.0
1928,0.92636764,-0.19281209,1.0
1929,0.92131156,-0.04101854,1.0
1930,1.0143316,0.0065549584,1.0
1931,0.5382033,-0.068951406,1.0
1932,1.447143,0.01748244,1.0
1933,0.5132928,0.19493073,1.0
1934,1.43438,0.19359763,1.0
1935,1.3201381,-0.053889833,1.0
1936,0.7587037,-0.028927827,1.0
1937,1.1909846,0.12254876,1.0
1938,0.36790916,-0.07917428,1.0
1939,0.6591317,-0.14240308,1.0
1940,1.3130192,-0.037269246,1.0
1941,1.2491125,-0.14350408,1.0
1942,1.0619911,0.10583821,1.0
1943,0.66690034,0.19069582,1.0
1944,0.9653227,0.19886063,1.0
1945,0.056637928,-0.19072387,1.0
1946,1.1847926,-0.10783088,1.0
1947,0.046955574,0.03120517,1.0
1948,1.1899084,-0.08182472,1.0
1949,0.5273813,0.066202536,1.0
1950,0.3716691,0.0018368833,1.0
1951,1.1155288,-0.14684932,1.0
1952,0.74815094,-0.11833228,1.0
1953,0.6883376,-0.07288076,1.0
1954,0.24700253,-0.16271976,1.0
1955,1.0663549,-0.008785061,1.0
1956,0.29645848,-0.11122129,1.0
1957,0.9906919,0.0062974202,1.0
1958,0.72109544,0.1510375,1.0
1959,0.4080377,0.012747516,1.0
1960,0.88928443,-0.19889118,1.0
1961,0.21996215,-0.037854843,1.0
1962,0.25100276,-0.03532936,1.0
1963,0.38350666,-0.024431044,1.0
1964,0.691271,0.1289117,1.0
1965,0.16442762,0.16009156,1.0
1966,1.281702,-0.13007116,1.0
1967,0.31783816,0.030869775,1.0
1968,1.0261757,0.19418862,1.0
1969,0.9911863,-0.09993954,1.0
1970,0.7007605,0.022758478,1.0
1971,1.162319,0.16570115,1.0
1972,0.26301363,0.019197982,1.0
1973,1.1598593,0.1458369,1.0
1974,0.83926415,-0.13491122,1.0
1975,0.5415135,-0.07127791,1.0
1976,0.7622224,0.18292871,1.0
1977,0.94371593,0.14332254,1.0
1978,1.3207077,-0.0594881,1.0
1979,0.958532,0.110703595,1.0
1980,1.0566878,0.11423583,1.0
1981,0.8401684,-0.01793656,1.0
1982,0.22080588,-0.13221411,1.0
1983,0.06220387,-0.012461452,1.0
1984,1.099479,0.0876179,1.0
1985,1.0086452,0.09849171,1.0
1986,1.0192537,0.15208013,1.0
1987,0.24108562,0.07884595,1.0
1988,0.91597915,-0.16017345,1.0
1989,0.2853066,0.122543015,1.0
1990,0.2933387,0.17661816,1.0
1991,1.16225,0.14798947,1.0
1992,1.3719109,0.11861941,1.0
1993,0.86043966,0.010539419,1.0
1994,0.6569961,0.16315112,1.0
1995,0.8344462,-0.0069851354,1.0
1996,0.26194155,-0.112172715,1.0
1997,0.15527822,0.02431171,1.0
1998,0.39608678,-0.020745208,1.0
1999,1.4359509,-0.14581408,1.0
